date,province,metric,value
2017-11,Prince Edward Island,Participation rate,66.5
2017-11,Prince Edward Island,Employment rate,60.2
2017-11,Nova Scotia,Unemployment rate,9.1
2017-11,Nova Scotia,Participation rate,61.7
2017-11,Nova Scotia,Employment rate,56.0
2017-11,New Brunswick,Unemployment rate,8.6
2017-11,New Brunswick,Participation rate,62.0
2017-11,New Brunswick,Employment rate,56.7
2017-11,Quebec,Unemployment rate,5.5
2017-11,Quebec,Participation rate,64.9
2017-11,Quebec,Employment rate,61.3
2017-11,Ontario,Unemployment rate,5.9
2017-11,Ontario,Participation rate,65.5
2017-11,Ontario,Employment rate,61.7
2017-11,Manitoba,Unemployment rate,5.5
2017-11,Manitoba,Participation rate,67.5
2017-11,Manitoba,Employment rate,63.8
2017-11,Saskatchewan,Unemployment rate,6.4
2017-11,Saskatchewan,Participation rate,68.8
2017-11,Saskatchewan,Employment rate,64.3
2017-11,Alberta,Unemployment rate,7.4
2017-11,Alberta,Participation rate,71.8
2017-11,Alberta,Employment rate,66.5
2017-11,British Columbia,Unemployment rate,5.1
2017-11,British Columbia,Participation rate,66.1
2017-11,British Columbia,Employment rate,62.7
2017-12,Newfoundland and Labrador,Unemployment rate,15.1
2017-12,Newfoundland and Labrador,Participation rate,59.5
2017-12,Newfoundland and Labrador,Employment rate,50.5
2017-12,Prince Edward Island,Unemployment rate,10.2
2017-12,Prince Edward Island,Participation rate,67.3
2017-12,Prince Edward Island,Employment rate,60.5
2017-12,Nova Scotia,Unemployment rate,8.2
2017-12,Nova Scotia,Participation rate,61.6
2017-12,Nova Scotia,Employment rate,56.5
2017-12,New Brunswick,Unemployment rate,8.1
2017-12,New Brunswick,Participation rate,62.2
2017-12,New Brunswick,Employment rate,57.2
2017-12,Quebec,Unemployment rate,5.3
2017-12,Quebec,Participation rate,65.0
2017-12,Quebec,Employment rate,61.6
2017-12,Ontario,Unemployment rate,5.9
2017-12,Ontario,Participation rate,65.4
2017-12,Ontario,Employment rate,61.6
2017-12,Manitoba,Unemployment rate,5.5
2017-12,Manitoba,Participation rate,67.4
2017-12,Manitoba,Employment rate,63.7
2017-12,Saskatchewan,Unemployment rate,6.5
2017-12,Saskatchewan,Participation rate,69.2
2017-12,Saskatchewan,Employment rate,64.8
2017-12,Alberta,Unemployment rate,7.2
2017-12,Alberta,Participation rate,72.5
2017-12,Alberta,Employment rate,67.3
2017-12,British Columbia,Unemployment rate,4.9
2017-12,British Columbia,Participation rate,66.1
2017-12,British Columbia,Employment rate,62.9
2018-01,Newfoundland and Labrador,Unemployment rate,15.1
2018-01,Newfoundland and Labrador,Participation rate,58.9
2018-01,Newfoundland and Labrador,Employment rate,50.0
2018-01,Prince Edward Island,Unemployment rate,11.0
2018-01,Prince Edward Island,Participation rate,67.3
2018-01,Prince Edward Island,Employment rate,59.9
2018-01,Nova Scotia,Unemployment rate,8.6
2018-01,Nova Scotia,Participation rate,61.5
2018-01,Nova Scotia,Employment rate,56.2
2018-01,New Brunswick,Unemployment rate,8.9
2018-01,New Brunswick,Participation rate,61.8
2018-01,New Brunswick,Employment rate,56.3
2018-01,Quebec,Unemployment rate,5.3
2018-01,Quebec,Participation rate,65.1
2018-01,Quebec,Employment rate,61.7
2018-01,Ontario,Unemployment rate,5.7
2018-01,Ontario,Participation rate,64.9
2018-01,Ontario,Employment rate,61.2
2018-01,Manitoba,Unemployment rate,5.7
2018-01,Manitoba,Participation rate,67.4
2018-01,Manitoba,Employment rate,63.5
2018-01,Saskatchewan,Unemployment rate,5.8
2018-01,Saskatchewan,Participation rate,68.7
2018-01,Saskatchewan,Employment rate,64.8
2018-01,Alberta,Unemployment rate,6.7
2018-01,Alberta,Participation rate,72.1
2018-01,Alberta,Employment rate,67.3
2018-01,British Columbia,Unemployment rate,4.9
2018-01,British Columbia,Participation rate,65.8
2018-01,British Columbia,Employment rate,62.5
2018-02,Newfoundland and Labrador,Unemployment rate,15.0
2018-02,Newfoundland and Labrador,Participation rate,59.0
2018-02,Newfoundland and Labrador,Employment rate,50.2
2018-02,Prince Edward Island,Unemployment rate,10.1
2018-02,Prince Edward Island,Participation rate,67.3
2018-02,Prince Edward Island,Employment rate,60.5
2018-02,Nova Scotia,Unemployment rate,8.7
2018-02,Nova Scotia,Participation rate,61.8
2018-02,Nova Scotia,Employment rate,56.5
2018-02,New Brunswick,Unemployment rate,8.4
2018-02,New Brunswick,Participation rate,61.9
2018-02,New Brunswick,Employment rate,56.7
2018-02,Quebec,Unemployment rate,5.9
2018-02,Quebec,Participation rate,65.4
2018-02,Quebec,Employment rate,61.5
2018-02,Ontario,Unemployment rate,5.6
2018-02,Ontario,Participation rate,64.7
2018-02,Ontario,Employment rate,61.1
2018-02,Manitoba,Unemployment rate,6.1
2018-02,Manitoba,Participation rate,67.3
2018-02,Manitoba,Employment rate,63.2
2018-02,Saskatchewan,Unemployment rate,5.8
2018-02,Saskatchewan,Participation rate,68.6
2018-02,Saskatchewan,Employment rate,64.6
2018-02,Alberta,Unemployment rate,6.5
2018-02,Alberta,Participation rate,71.8
2018-02,Alberta,Employment rate,67.2
2018-02,British Columbia,Unemployment rate,5.0
2018-02,British Columbia,Participation rate,65.8
2018-02,British Columbia,Employment rate,62.5
2018-03,Newfoundland and Labrador,Unemployment rate,14.8
2018-03,Newfoundland and Labrador,Participation rate,59.0
2018-03,Newfoundland and Labrador,Employment rate,50.3
2018-03,Prince Edward Island,Unemployment rate,10.6
2018-03,Prince Edward Island,Participation rate,67.2
2018-03,Prince Edward Island,Employment rate,60.0
2018-03,Nova Scotia,Unemployment rate,8.3
2018-03,Nova Scotia,Participation rate,61.5
2018-03,Nova Scotia,Employment rate,56.4
2018-03,New Brunswick,Unemployment rate,8.2
2018-03,New Brunswick,Participation rate,61.7
2018-03,New Brunswick,Employment rate,56.6
2018-03,Quebec,Unemployment rate,5.5
2018-03,Quebec,Participation rate,65.3
2018-03,Quebec,Employment rate,61.7
2018-03,Ontario,Unemployment rate,5.6
2018-03,Ontario,Participation rate,64.9
2018-03,Ontario,Employment rate,61.3
2018-03,Manitoba,Unemployment rate,6.4
2018-03,Manitoba,Participation rate,67.6
2018-03,Manitoba,Employment rate,63.3
2018-03,Saskatchewan,Unemployment rate,6.1
2018-03,Saskatchewan,Participation rate,69.1
2018-03,Saskatchewan,Employment rate,64.9
2018-03,Alberta,Unemployment rate,6.2
2018-03,Alberta,Participation rate,71.7
2018-03,Alberta,Employment rate,67.3
2018-03,British Columbia,Unemployment rate,4.9
2018-03,British Columbia,Participation rate,65.5
2018-03,British Columbia,Employment rate,62.3
2018-04,Newfoundland and Labrador,Unemployment rate,14.9
2018-04,Newfoundland and Labrador,Participation rate,59.2
2018-04,Newfoundland and Labrador,Employment rate,50.4
2018-04,Prince Edward Island,Unemployment rate,11.8
2018-04,Prince Edward Island,Participation rate,67.9
2018-04,Prince Edward Island,Employment rate,60.0
2018-04,Nova Scotia,Unemployment rate,7.3
2018-04,Nova Scotia,Participation rate,61.0
2018-04,Nova Scotia,Employment rate,56.6
2018-04,New Brunswick,Unemployment rate,8.0
2018-04,New Brunswick,Participation rate,61.5
2018-04,New Brunswick,Employment rate,56.6
2018-04,Quebec,Unemployment rate,5.4
2018-04,Quebec,Participation rate,65.0
2018-04,Quebec,Employment rate,61.5
2018-04,Ontario,Unemployment rate,5.3
2018-04,Ontario,Participation rate,64.6
2018-04,Ontario,Employment rate,61.2
2018-04,Manitoba,Unemployment rate,6.2
2018-04,Manitoba,Participation rate,67.6
2018-04,Manitoba,Employment rate,63.4
2018-04,Saskatchewan,Unemployment rate,6.2
2018-04,Saskatchewan,Participation rate,68.5
2018-04,Saskatchewan,Employment rate,64.2
2018-04,Alberta,Unemployment rate,6.8
2018-04,Alberta,Participation rate,71.5
2018-04,Alberta,Employment rate,66.7
2018-04,British Columbia,Unemployment rate,5.0
2018-04,British Columbia,Participation rate,65.7
2018-04,British Columbia,Employment rate,62.4
2018-05,Newfoundland and Labrador,Unemployment rate,14.5
2018-05,Newfoundland and Labrador,Participation rate,58.9
2018-05,Newfoundland and Labrador,Employment rate,50.4
2018-05,Prince Edward Island,Unemployment rate,9.5
2018-05,Prince Edward Island,Participation rate,66.9
2018-05,Prince Edward Island,Employment rate,60.4
2018-05,Nova Scotia,Unemployment rate,7.5
2018-05,Nova Scotia,Participation rate,60.8
2018-05,Nova Scotia,Employment rate,56.2
2018-05,New Brunswick,Unemployment rate,7.9
2018-05,New Brunswick,Participation rate,61.6
2018-05,New Brunswick,Employment rate,56.7
2018-05,Quebec,Unemployment rate,5.3
2018-05,Quebec,Participation rate,65.2
2018-05,Quebec,Employment rate,61.7
2018-05,Ontario,Unemployment rate,5.8
2018-05,Ontario,Participation rate,64.8
2018-05,Ontario,Employment rate,61.0
2018-05,Manitoba,Unemployment rate,6.2
2018-05,Manitoba,Participation rate,67.5
2018-05,Manitoba,Employment rate,63.4
2018-05,Saskatchewan,Unemployment rate,6.6
2018-05,Saskatchewan,Participation rate,68.6
2018-05,Saskatchewan,Employment rate,64.1
2018-05,Alberta,Unemployment rate,6.2
2018-05,Alberta,Participation rate,71.5
2018-05,Alberta,Employment rate,67.0
2018-05,British Columbia,Unemployment rate,4.8
2018-05,British Columbia,Participation rate,65.0
2018-05,British Columbia,Employment rate,61.9
2018-06,Newfoundland and Labrador,Unemployment rate,14.7
2018-06,Newfoundland and Labrador,Participation rate,59.2
2018-06,Newfoundland and Labrador,Employment rate,50.5
2018-06,Prince Edward Island,Unemployment rate,9.0
2018-06,Prince Edward Island,Participation rate,67.1
2018-06,Prince Edward Island,Employment rate,60.9
2018-06,Nova Scotia,Unemployment rate,7.9
2018-06,Nova Scotia,Participation rate,60.9
2018-06,Nova Scotia,Employment rate,56.1
2018-06,New Brunswick,Unemployment rate,8.0
2018-06,New Brunswick,Participation rate,61.6
2018-06,New Brunswick,Employment rate,56.6
2018-06,Quebec,Unemployment rate,5.4
2018-06,Quebec,Participation rate,65.1
2018-06,Quebec,Employment rate,61.6
2018-06,Ontario,Unemployment rate,5.9
2018-06,Ontario,Participation rate,65.1
2018-06,Ontario,Employment rate,61.2
2018-06,Manitoba,Unemployment rate,6.0
2018-06,Manitoba,Participation rate,67.6
2018-06,Manitoba,Employment rate,63.6
2018-06,Saskatchewan,Unemployment rate,6.4
2018-06,Saskatchewan,Participation rate,69.0
2018-06,Saskatchewan,Employment rate,64.6
2018-06,Alberta,Unemployment rate,6.6
2018-06,Alberta,Participation rate,71.7
2018-06,Alberta,Employment rate,66.9
2018-06,British Columbia,Unemployment rate,4.9
2018-06,British Columbia,Participation rate,65.3
2018-06,British Columbia,Employment rate,62.1
2018-07,Newfoundland and Labrador,Unemployment rate,15.0
2018-07,Newfoundland and Labrador,Participation rate,60.0
2018-07,Newfoundland and Labrador,Employment rate,51.0
2018-07,Prince Edward Island,Unemployment rate,9.9
2018-07,Prince Edward Island,Participation rate,67.2
2018-07,Prince Edward Island,Employment rate,60.6
2018-07,Nova Scotia,Unemployment rate,8.4
2018-07,Nova Scotia,Participation rate,61.4
2018-07,Nova Scotia,Employment rate,56.2
2018-07,New Brunswick,Unemployment rate,7.7
2018-07,New Brunswick,Participation rate,61.5
2018-07,New Brunswick,Employment rate,56.7
2018-07,Quebec,Unemployment rate,5.6
2018-07,Quebec,Participation rate,65.0
2018-07,Quebec,Employment rate,61.4
2018-07,Ontario,Unemployment rate,5.5
2018-07,Ontario,Participation rate,65.3
2018-07,Ontario,Employment rate,61.7
2018-07,Manitoba,Unemployment rate,6.0
2018-07,Manitoba,Participation rate,67.6
2018-07,Manitoba,Employment rate,63.5
2018-07,Saskatchewan,Unemployment rate,6.3
2018-07,Saskatchewan,Participation rate,68.7
2018-07,Saskatchewan,Employment rate,64.4
2018-07,Alberta,Unemployment rate,6.9
2018-07,Alberta,Participation rate,72.0
2018-07,Alberta,Employment rate,67.0
2018-07,British Columbia,Unemployment rate,4.6
2018-07,British Columbia,Participation rate,65.5
2018-07,British Columbia,Employment rate,62.5
2018-08,Newfoundland and Labrador,Unemployment rate,14.2
2018-08,Newfoundland and Labrador,Participation rate,59.4
2018-08,Newfoundland and Labrador,Employment rate,51.0
2018-08,Prince Edward Island,Unemployment rate,9.6
2018-08,Prince Edward Island,Participation rate,66.9
2018-08,Prince Edward Island,Employment rate,60.4
2018-08,Nova Scotia,Unemployment rate,8.3
2018-08,Nova Scotia,Participation rate,61.6
2018-08,Nova Scotia,Employment rate,56.5
2018-08,New Brunswick,Unemployment rate,8.4
2018-08,New Brunswick,Participation rate,61.6
2018-08,New Brunswick,Employment rate,56.4
2018-08,Quebec,Unemployment rate,5.8
2018-08,Quebec,Participation rate,65.0
2018-08,Quebec,Employment rate,61.2
2018-08,Ontario,Unemployment rate,5.8
2018-08,Ontario,Participation rate,64.6
2018-08,Ontario,Employment rate,60.9
2018-08,Manitoba,Unemployment rate,5.6
2018-08,Manitoba,Participation rate,67.6
2018-08,Manitoba,Employment rate,63.8
2018-08,Saskatchewan,Unemployment rate,6.5
2018-08,Saskatchewan,Participation rate,68.7
2018-08,Saskatchewan,Employment rate,64.3
2018-08,Alberta,Unemployment rate,6.7
2018-08,Alberta,Participation rate,72.2
2018-08,Alberta,Employment rate,67.3
2018-08,British Columbia,Unemployment rate,4.7
2018-08,British Columbia,Participation rate,65.9
2018-08,British Columbia,Employment rate,62.8
2018-09,Newfoundland and Labrador,Unemployment rate,12.7
2018-09,Newfoundland and Labrador,Participation rate,58.7
2018-09,Newfoundland and Labrador,Employment rate,51.2
2018-09,Prince Edward Island,Unemployment rate,9.2
2018-09,Prince Edward Island,Participation rate,67.3
2018-09,Prince Edward Island,Employment rate,61.1
2018-09,Nova Scotia,Unemployment rate,7.9
2018-09,Nova Scotia,Participation rate,61.8
2018-09,Nova Scotia,Employment rate,56.9
2018-09,New Brunswick,Unemployment rate,7.9
2018-09,New Brunswick,Participation rate,61.5
2018-09,New Brunswick,Employment rate,56.7
2018-09,Quebec,Unemployment rate,5.4
2018-09,Quebec,Participation rate,64.6
2018-09,Quebec,Employment rate,61.1
2018-09,Ontario,Unemployment rate,5.7
2018-09,Ontario,Participation rate,65.0
2018-09,Ontario,Employment rate,61.4
2018-09,Manitoba,Unemployment rate,5.7
2018-09,Manitoba,Participation rate,67.4
2018-09,Manitoba,Employment rate,63.6
2018-09,Saskatchewan,Unemployment rate,6.5
2018-09,Saskatchewan,Participation rate,68.9
2018-09,Saskatchewan,Employment rate,64.4
2018-09,Alberta,Unemployment rate,6.9
2018-09,Alberta,Participation rate,72.3
2018-09,Alberta,Employment rate,67.3
2018-09,British Columbia,Unemployment rate,4.1
2018-09,British Columbia,Participation rate,65.9
2018-09,British Columbia,Employment rate,63.2
2018-10,Newfoundland and Labrador,Unemployment rate,11.8
2018-10,Newfoundland and Labrador,Participation rate,58.5
2018-10,Newfoundland and Labrador,Employment rate,51.6
2018-10,Prince Edward Island,Unemployment rate,9.1
2018-10,Prince Edward Island,Participation rate,66.9
2018-10,Prince Edward Island,Employment rate,60.8
2018-10,Nova Scotia,Unemployment rate,7.6
2018-10,Nova Scotia,Participation rate,61.7
2018-10,Nova Scotia,Employment rate,57.0
2018-10,New Brunswick,Unemployment rate,7.2
2018-10,New Brunswick,Participation rate,61.0
2018-10,New Brunswick,Employment rate,56.6
2018-10,Quebec,Unemployment rate,5.0
2018-10,Quebec,Participation rate,64.6
2018-10,Quebec,Employment rate,61.4
2018-10,Ontario,Unemployment rate,5.5
2018-10,Ontario,Participation rate,64.9
2018-10,Ontario,Employment rate,61.3
2018-10,Manitoba,Unemployment rate,6.2
2018-10,Manitoba,Participation rate,67.6
2018-10,Manitoba,Employment rate,63.4
2018-10,Saskatchewan,Unemployment rate,6.3
2018-10,Saskatchewan,Participation rate,68.9
2018-10,Saskatchewan,Employment rate,64.6
2018-10,Alberta,Unemployment rate,6.8
2018-10,Alberta,Participation rate,72.2
2018-10,Alberta,Employment rate,67.2
2018-10,British Columbia,Unemployment rate,4.2
2018-10,British Columbia,Participation rate,65.7
2018-10,British Columbia,Employment rate,62.9
2018-11,Newfoundland and Labrador,Unemployment rate,12.3
2018-11,Newfoundland and Labrador,Participation rate,58.3
2018-11,Newfoundland and Labrador,Employment rate,51.1
2018-11,Prince Edward Island,Unemployment rate,9.7
2018-11,Prince Edward Island,Participation rate,67.0
2018-11,Prince Edward Island,Employment rate,60.5
2018-11,Nova Scotia,Unemployment rate,7.2
2018-11,Nova Scotia,Participation rate,61.2
2018-11,Nova Scotia,Employment rate,56.8
2018-11,New Brunswick,Unemployment rate,8.1
2018-11,New Brunswick,Participation rate,61.6
2018-11,New Brunswick,Employment rate,56.6
2018-11,Quebec,Unemployment rate,5.2
2018-11,Quebec,Participation rate,65.0
2018-11,Quebec,Employment rate,61.6
2018-11,Ontario,Unemployment rate,5.7
2018-11,Ontario,Participation rate,64.9
2018-11,Ontario,Employment rate,61.2
2018-11,Manitoba,Unemployment rate,5.8
2018-11,Manitoba,Participation rate,67.6
2018-11,Manitoba,Employment rate,63.6
2018-11,Saskatchewan,Unemployment rate,5.4
2018-11,Saskatchewan,Participation rate,69.0
2018-11,Saskatchewan,Employment rate,65.3
2018-11,Alberta,Unemployment rate,6.3
2018-11,Alberta,Participation rate,72.3
2018-11,Alberta,Employment rate,67.8
2018-11,British Columbia,Unemployment rate,4.7
2018-11,British Columbia,Participation rate,66.2
2018-11,British Columbia,Employment rate,63.1
2018-12,Newfoundland and Labrador,Unemployment rate,12.1
2018-12,Newfoundland and Labrador,Participation rate,58.5
2018-12,Newfoundland and Labrador,Employment rate,51.5
2018-12,Prince Edward Island,Unemployment rate,10.3
2018-12,Prince Edward Island,Participation rate,66.7
2018-12,Prince Edward Island,Employment rate,59.7
2018-12,Nova Scotia,Unemployment rate,7.1
2018-12,Nova Scotia,Participation rate,61.5
2018-12,Nova Scotia,Employment rate,57.1
2018-12,New Brunswick,Unemployment rate,8.5
2018-12,New Brunswick,Participation rate,61.2
2018-12,New Brunswick,Employment rate,56.0
2018-12,Quebec,Unemployment rate,5.2
2018-12,Quebec,Participation rate,65.1
2018-12,Quebec,Employment rate,61.8
2018-12,Ontario,Unemployment rate,5.5
2018-12,Ontario,Participation rate,64.9
2018-12,Ontario,Employment rate,61.3
2018-12,Manitoba,Unemployment rate,5.9
2018-12,Manitoba,Participation rate,67.6
2018-12,Manitoba,Employment rate,63.6
2018-12,Saskatchewan,Unemployment rate,5.6
2018-12,Saskatchewan,Participation rate,69.1
2018-12,Saskatchewan,Employment rate,65.3
2018-12,Alberta,Unemployment rate,6.4
2018-12,Alberta,Participation rate,71.7
2018-12,Alberta,Employment rate,67.1
2018-12,British Columbia,Unemployment rate,4.5
2018-12,British Columbia,Participation rate,66.3
2018-12,British Columbia,Employment rate,63.3
2019-01,Newfoundland and Labrador,Unemployment rate,11.7
2019-01,Newfoundland and Labrador,Participation rate,59.4
2019-01,Newfoundland and Labrador,Employment rate,52.5
2019-01,Prince Edward Island,Unemployment rate,10.1
2019-01,Prince Edward Island,Participation rate,66.5
2019-01,Prince Edward Island,Employment rate,59.8
2019-01,Nova Scotia,Unemployment rate,7.4
2019-01,Nova Scotia,Participation rate,61.8
2019-01,Nova Scotia,Employment rate,57.2
2019-01,New Brunswick,Unemployment rate,8.2
2019-01,New Brunswick,Participation rate,61.4
2019-01,New Brunswick,Employment rate,56.3
2019-01,Quebec,Unemployment rate,5.2
2019-01,Quebec,Participation rate,65.0
2019-01,Quebec,Employment rate,61.6
2019-01,Ontario,Unemployment rate,5.6
2019-01,Ontario,Participation rate,65.0
2019-01,Ontario,Employment rate,61.3
2019-01,Manitoba,Unemployment rate,5.9
2019-01,Manitoba,Participation rate,67.9
2019-01,Manitoba,Employment rate,63.9
2019-01,Saskatchewan,Unemployment rate,5.5
2019-01,Saskatchewan,Participation rate,68.8
2019-01,Saskatchewan,Employment rate,65.1
2019-01,Alberta,Unemployment rate,6.6
2019-01,Alberta,Participation rate,71.7
2019-01,Alberta,Employment rate,66.9
2019-01,British Columbia,Unemployment rate,4.7
2019-01,British Columbia,Participation rate,66.7
2019-01,British Columbia,Employment rate,63.5
2019-02,Newfoundland and Labrador,Unemployment rate,12.1
2019-02,Newfoundland and Labrador,Participation rate,59.3
2019-02,Newfoundland and Labrador,Employment rate,52.2
2019-02,Prince Edward Island,Unemployment rate,9.9
2019-02,Prince Edward Island,Participation rate,66.6
2019-02,Prince Edward Island,Employment rate,60.0
2019-02,Nova Scotia,Unemployment rate,7.1
2019-02,Nova Scotia,Participation rate,61.4
2019-02,Nova Scotia,Employment rate,57.0
2019-02,New Brunswick,Unemployment rate,8.8
2019-02,New Brunswick,Participation rate,61.8
2019-02,New Brunswick,Employment rate,56.4
2019-02,Quebec,Unemployment rate,5.2
2019-02,Quebec,Participation rate,65.2
2019-02,Quebec,Employment rate,61.8
2019-02,Ontario,Unemployment rate,5.6
2019-02,Ontario,Participation rate,65.2
2019-02,Ontario,Employment rate,61.6
2019-02,Manitoba,Unemployment rate,5.6
2019-02,Manitoba,Participation rate,67.4
2019-02,Manitoba,Employment rate,63.6
2019-02,Saskatchewan,Unemployment rate,5.9
2019-02,Saskatchewan,Participation rate,68.9
2019-02,Saskatchewan,Employment rate,64.9
2019-02,Alberta,Unemployment rate,7.3
2019-02,Alberta,Participation rate,72.0
2019-02,Alberta,Employment rate,66.8
2019-02,British Columbia,Unemployment rate,4.6
2019-02,British Columbia,Participation rate,66.7
2019-02,British Columbia,Employment rate,63.7
2019-03,Newfoundland and Labrador,Unemployment rate,12.3
2019-03,Newfoundland and Labrador,Participation rate,59.4
2019-03,Newfoundland and Labrador,Employment rate,52.1
2019-03,Prince Edward Island,Unemployment rate,9.4
2019-03,Prince Edward Island,Participation rate,66.7
2019-03,Prince Edward Island,Employment rate,60.5
2019-03,Nova Scotia,Unemployment rate,6.9
2019-03,Nova Scotia,Participation rate,61.3
2019-03,Nova Scotia,Employment rate,57.1
2019-03,New Brunswick,Unemployment rate,8.1
2019-03,New Brunswick,Participation rate,61.7
2019-03,New Brunswick,Employment rate,56.7
2019-03,Quebec,Unemployment rate,5.3
2019-03,Quebec,Participation rate,65.0
2019-03,Quebec,Employment rate,61.5
2019-03,Ontario,Unemployment rate,5.9
2019-03,Ontario,Participation rate,65.2
2019-03,Ontario,Employment rate,61.4
2019-03,Manitoba,Unemployment rate,5.3
2019-03,Manitoba,Participation rate,67.2
2019-03,Manitoba,Employment rate,63.6
2019-03,Saskatchewan,Unemployment rate,5.1
2019-03,Saskatchewan,Participation rate,69.0
2019-03,Saskatchewan,Employment rate,65.4
2019-03,Alberta,Unemployment rate,6.9
2019-03,Alberta,Participation rate,71.4
2019-03,Alberta,Employment rate,66.5
2019-03,British Columbia,Unemployment rate,4.8
2019-03,British Columbia,Participation rate,66.7
2019-03,British Columbia,Employment rate,63.5
2019-04,Newfoundland and Labrador,Unemployment rate,11.9
2019-04,Newfoundland and Labrador,Participation rate,59.0
2019-04,Newfoundland and Labrador,Employment rate,51.9
2019-04,Prince Edward Island,Unemployment rate,9.2
2019-04,Prince Edward Island,Participation rate,66.9
2019-04,Prince Edward Island,Employment rate,60.7
2019-04,Nova Scotia,Unemployment rate,7.4
2019-04,Nova Scotia,Participation rate,61.6
2019-04,Nova Scotia,Employment rate,57.0
2019-04,New Brunswick,Unemployment rate,8.2
2019-04,New Brunswick,Participation rate,61.0
2019-04,New Brunswick,Employment rate,56.0
2019-04,Quebec,Unemployment rate,4.8
2019-04,Quebec,Participation rate,65.3
2019-04,Quebec,Employment rate,62.1
2019-04,Ontario,Unemployment rate,5.9
2019-04,Ontario,Participation rate,65.5
2019-04,Ontario,Employment rate,61.6
2019-04,Manitoba,Unemployment rate,5.1
2019-04,Manitoba,Participation rate,67.2
2019-04,Manitoba,Employment rate,63.8
2019-04,Saskatchewan,Unemployment rate,5.4
2019-04,Saskatchewan,Participation rate,69.2
2019-04,Saskatchewan,Employment rate,65.5
2019-04,Alberta,Unemployment rate,6.5
2019-04,Alberta,Participation rate,72.0
2019-04,Alberta,Employment rate,67.3
2019-04,British Columbia,Unemployment rate,4.7
2019-04,British Columbia,Participation rate,66.7
2019-04,British Columbia,Employment rate,63.5
2019-05,Newfoundland and Labrador,Unemployment rate,12.4
2019-05,Newfoundland and Labrador,Participation rate,58.7
2019-05,Newfoundland and Labrador,Employment rate,51.4
2019-05,Prince Edward Island,Unemployment rate,8.7
2019-05,Prince Edward Island,Participation rate,66.0
2019-05,Prince Edward Island,Employment rate,60.3
2019-05,Nova Scotia,Unemployment rate,7.1
2019-05,Nova Scotia,Participation rate,62.0
2019-05,Nova Scotia,Employment rate,57.7
2019-05,New Brunswick,Unemployment rate,7.7
2019-05,New Brunswick,Participation rate,61.3
2019-05,New Brunswick,Employment rate,56.6
2019-05,Quebec,Unemployment rate,5.0
2019-05,Quebec,Participation rate,65.0
2019-05,Quebec,Employment rate,61.7
2019-05,Ontario,Unemployment rate,5.2
2019-05,Ontario,Participation rate,65.1
2019-05,Ontario,Employment rate,61.7
2019-05,Manitoba,Unemployment rate,5.1
2019-05,Manitoba,Participation rate,67.1
2019-05,Manitoba,Employment rate,63.7
2019-05,Saskatchewan,Unemployment rate,5.3
2019-05,Saskatchewan,Participation rate,68.8
2019-05,Saskatchewan,Employment rate,65.2
2019-05,Alberta,Unemployment rate,6.7
2019-05,Alberta,Participation rate,71.9
2019-05,Alberta,Employment rate,67.0
2019-05,British Columbia,Unemployment rate,4.6
2019-05,British Columbia,Participation rate,66.9
2019-05,British Columbia,Employment rate,63.9
2019-06,Newfoundland and Labrador,Unemployment rate,12.8
2019-06,Newfoundland and Labrador,Participation rate,58.8
2019-06,Newfoundland and Labrador,Employment rate,51.3
2019-06,Prince Edward Island,Unemployment rate,9.3
2019-06,Prince Edward Island,Participation rate,66.8
2019-06,Prince Edward Island,Employment rate,60.5
2019-06,Nova Scotia,Unemployment rate,7.1
2019-06,Nova Scotia,Participation rate,62.2
2019-06,Nova Scotia,Employment rate,57.8
2019-06,New Brunswick,Unemployment rate,8.4
2019-06,New Brunswick,Participation rate,61.6
2019-06,New Brunswick,Employment rate,56.5
2019-06,Quebec,Unemployment rate,4.9
2019-06,Quebec,Participation rate,65.0
2019-06,Quebec,Employment rate,61.8
2019-06,Ontario,Unemployment rate,5.3
2019-06,Ontario,Participation rate,65.1
2019-06,Ontario,Employment rate,61.6
2019-06,Manitoba,Unemployment rate,5.5
2019-06,Manitoba,Participation rate,67.3
2019-06,Manitoba,Employment rate,63.5
2019-06,Saskatchewan,Unemployment rate,5.1
2019-06,Saskatchewan,Participation rate,68.8
2019-06,Saskatchewan,Employment rate,65.3
2019-06,Alberta,Unemployment rate,6.7
2019-06,Alberta,Participation rate,71.9
2019-06,Alberta,Employment rate,67.1
2019-06,British Columbia,Unemployment rate,4.8
2019-06,British Columbia,Participation rate,66.9
2019-06,British Columbia,Employment rate,63.7
2019-07,Newfoundland and Labrador,Unemployment rate,12.7
2019-07,Newfoundland and Labrador,Participation rate,59.2
2019-07,Newfoundland and Labrador,Employment rate,51.6
2019-07,Prince Edward Island,Unemployment rate,8.8
2019-07,Prince Edward Island,Participation rate,67.0
2019-07,Prince Edward Island,Employment rate,61.1
2019-07,Nova Scotia,Unemployment rate,7.5
2019-07,Nova Scotia,Participation rate,62.1
2019-07,Nova Scotia,Employment rate,57.4
2019-07,New Brunswick,Unemployment rate,9.2
2019-07,New Brunswick,Participation rate,61.5
2019-07,New Brunswick,Employment rate,55.8
2019-07,Quebec,Unemployment rate,4.8
2019-07,Quebec,Participation rate,65.2
2019-07,Quebec,Employment rate,62.0
2019-07,Ontario,Unemployment rate,5.7
2019-07,Ontario,Participation rate,65.1
2019-07,Ontario,Employment rate,61.4
